Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2018-10-08 17:30:00,1,9,88864012,-12263,3945,4384,11,72,0.0,0,0.0,86,0,0,0.0,0.0,0.6976744186046512,60,1.0,1,0.6976744186046512,60,8,384,12,17,2,0.6941176470588235,0,0,1539019800.0,0.0,0.0,0.0,0.0,1539019800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539019800.0,17,0.5307443365695793,17,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-25 08:45:00,1,12,67919468,-12242,8121,6600,467,4,0.0,0,0.0,9,0,0,0.0,0.0,0.6666666666666666,6,1.0,1,0.6666666666666666,6,0,600,468,8,1,0.75,0,0,1561452300.0,0.0,0.0,0.0,0.0,1561452300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561452300.0,8,0.5602605863192183,8,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-28 13:45:00,1,4,88110179,-12239,5365,085,178,24,0.0,0,0.0,29,0,0,0.0,0.0,0.7931034482758621,23,1.0,1,0.7931034482758621,23,5,85,179,13,2,0.7857142857142857,0,0,1538142300.0,0.0,0.0,0.0,0.0,1538142300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538142300.0,13,0.5764499121265377,13,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-25 14:15:00,1,16,19454696,-12236,4978,7012,695,0,0.0,0,0.0,7,0,0,0.0,0.0,0.8571428571428571,6,1.0,1,0.8571428571428571,6,1,12,696,14,2,0.8333333333333334,0,0,1561472100.0,0.0,0.0,0.0,0.0,1561472100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561472100.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-27 20:45:00,0,48,27784341,-12224,4856,7606,340,3,0.0,0,0.0,12,0,0,0.0,0.0,0.4166666666666667,5,0.0,0,0.4166666666666667,5,0,606,341,20,3,0.45454545454545453,0,0,1540673100.0,0.0,0.0,0.0,0.0,1540673100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540673100.0,20,0.5595075239398085,20,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-09 22:45:00,1,14,29766385,-12210,8689,7998,384,7,0.0,0,0.0,17,0,0,0.0,0.0,0.5294117647058824,9,1.0,1,0.5294117647058824,9,9,998,385,22,3,0.5,0,0,1557441900.0,0.0,1.0,0.0,0.0,1557441900.0,0.0,0.0,3.0,0.0,0,0.0,0,0.0,0.0,1561412250.0,22,0.592896174863388,8,False,-1.8964367164539808,-3970350.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-11 09:15:00,1,26,7196574,-12210,2875,6558,573,1,0.0,0,0.0,13,0,0,0.0,0.0,0.9230769230769231,12,1.0,1,0.9230769230769231,12,5,558,574,9,1,0.9166666666666666,0,0,1560244500.0,0.0,0.0,1.0,0.0,3117686400.0,0.0,1.0,2.0,0.0,1,1.0,0,0.0,0.0,1561412250.0,9,0.5425531914893617,8,False,-0.2764191775811673,-1167750.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-21 08:15:00,0,69,3941039,-12210,9423,492,38,0,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,2,492,39,8,1,0.3333333333333333,0,0,1561104900.0,1.0,0.0,1.0,1.0,4678791300.0,0.0,2.0,2.0,0.0,2,1.0,0,0.0,1559597100.0,1561412250.0,8,0.5602605863192183,8,False,0.22092724732647875,-307350.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-28 11:00:00,0,6,37603247,-12210,5283,5462,246,5,0.0,0,0.0,12,0,0,0.0,0.0,0.08333333333333333,1,0.0,0,0.08333333333333333,1,6,462,247,11,1,0.09090909090909091,0,0,1561719600.0,1.0,1.0,0.0,1.0,6240510900.0,0.0,2.0,2.0,0.0,3,0.6666666666666666,0,0.0,1561023000.0,1561412250.0,11,0.52099533437014,8,False,0.5762490132385313,307350.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-30 16:15:00,1,18,58304146,-12210,1370,6811,145,8,0.0,0,0.0,16,0,0,0.0,0.0,0.6875,11,1.0,1,0.6875,11,1,811,146,16,2,0.7333333333333333,0,0,1561911300.0,0.0,1.0,0.0,0.0,7802422200.0,0.0,2.0,1.0,0.0,4,0.5,0,0.0,1561578600.0,1561412250.0,16,0.43737166324435317,8,False,0.6870594614658625,499050.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-30 17:00:00,1,11,88802048,-12210,7076,341,47,10,0.0,0,0.0,14,0,0,0.0,0.0,0.6428571428571429,9,1.0,1,0.6428571428571429,9,1,341,48,17,2,0.6153846153846154,0,0,1561914000.0,0.0,0.0,1.0,0.0,9364336200.0,0.0,3.0,0.0,0.0,5,0.6,0,0.0,1561848300.0,1561412250.0,17,0.5307443365695793,8,False,0.6886201720042756,501750.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-05 17:15:00,1,8,53781978,-12209,7249,4815,977,24,0.0,0,0.0,50,0,0,0.0,0.0,0.9,45,1.0,1,0.9,45,1,815,978,17,2,0.8979591836734694,0,0,1559754900.0,0.0,0.0,0.0,0.0,1559754900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559754900.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-14 16:15:00,1,25,11130732,-12189,1303,033,731,2,0.0,0,0.0,18,0,0,0.0,0.0,0.6111111111111112,11,1.0,1,0.6111111111111112,11,3,33,732,16,2,0.6470588235294118,0,0,1560528900.0,0.0,0.0,0.0,0.0,1560528900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560528900.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-10 12:00:00,0,33,94592471,-12177,5468,033,470,28,0.0,0,0.0,30,0,0,0.0,0.0,0.4,12,0.0,0,0.4,12,3,33,471,12,2,0.3793103448275862,0,0,1560168000.0,1.0,1.0,0.0,0.0,1560168000.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,1560168000.0,12,0.5175718849840255,12,False,-0.5773502691896257,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",True,0
2019-06-10 12:00:00,1,5,3426589,-12177,6136,276,588,0,0.0,0,0.0,24,0,0,0.0,0.0,0.875,21,1.0,1,0.875,21,6,276,589,12,2,0.8695652173913043,0,0,1560168000.0,0.0,1.0,0.0,0.0,3120336000.0,0.0,0.0,1.0,0.0,1,0.0,0,0.0,0.0,1560168000.0,12,0.5175718849840255,12,False,-0.5773502691896257,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-18 10:45:00,1,6,2717167,-12177,5327,213,166,0,0.0,0,0.0,11,0,0,0.0,0.0,0.7272727272727273,8,1.0,1,0.7272727272727273,8,3,213,167,10,1,0.7,0,0,1560854700.0,0.0,0.0,1.0,0.0,4681190700.0,0.0,1.0,0.0,0.0,2,0.5,0,0.0,1560396900.0,1560168000.0,10,0.5223300970873787,12,False,1.1547005383792515,686700.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-04 08:15:00,1,29,26571738,-12168,4579,8397,737,5,0.0,0,0.0,16,0,0,0.0,0.0,0.625,10,1.0,1,0.625,10,9,397,738,8,1,0.6,0,0,1559636100.0,0.0,1.0,0.0,0.0,1559636100.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560283200.0,8,0.5602605863192183,7,False,-0.7071067811865476,-647100.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-19 07:45:00,1,115,70693200,-12168,4579,8397,199,11,1.0,1,1.0,16,0,1,1.0,1.0,0.625,10,1.0,1,0.625,10,9,397,200,7,1,0.6,0,0,1560930300.0,0.0,0.0,1.0,0.0,3120566400.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560283200.0,7,0.625,7,False,0.7071067811865476,647100.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-22 11:00:00,0,30,74514087,-12167,9860,5783,86,16,0.0,0,0.0,22,0,0,0.0,0.0,0.2727272727272727,6,0.0,0,0.2727272727272727,6,8,783,87,11,1,0.2857142857142857,0,0,1561201200.0,0.0,0.0,0.0,0.0,1561201200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561204800.0,11,0.52099533437014,11,False,-0.7071067811865475,-3600.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-22 13:00:00,0,38,32617527,-12167,6760,4292,526,15,0.0,0,0.0,29,0,0,0.0,0.0,0.2413793103448276,7,0.0,0,0.2413793103448276,7,9,292,527,13,2,0.25,0,0,1561208400.0,0.0,0.0,0.0,0.0,3122409600.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1561204800.0,13,0.5764499121265377,11,False,0.7071067811865475,3600.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-28 17:00:00,1,41,81414752,-12144,8696,0206,751,19,0.0,0,0.0,24,0,0,0.0,0.0,0.625,15,1.0,1,0.625,15,0,206,752,17,2,0.6521739130434783,0,0,1559062800.0,0.0,0.0,0.0,0.0,1559062800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559062800.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-05 21:00:00,1,51,5419978,-12139,6760,4292,977,1,0.0,0,0.0,29,0,0,0.0,0.0,0.2413793103448276,7,1.0,1,0.2413793103448276,7,9,292,978,21,3,0.25,0,0,1559768400.0,0.0,0.0,0.0,0.0,1559768400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560453300.0,21,0.5887978142076503,17,True,-0.7071067811865475,-684900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-21 17:30:00,0,7,97765758,-12139,1038,412,757,45,0.0,0,0.0,47,0,0,0.0,0.0,0.40425531914893614,19,0.0,0,0.40425531914893614,19,2,412,758,17,2,0.41304347826086957,0,0,1561138200.0,0.0,0.0,1.0,0.0,3120906600.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560453300.0,17,0.5307443365695793,17,True,0.7071067811865475,684900.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-02 13:15:00,1,16,79160603,-12130,6441,9269,602,8,0.0,0,0.0,11,0,0,0.0,0.0,0.9090909090909091,10,1.0,1,0.9090909090909091,10,6,269,603,13,2,1.0,0,0,1538486100.0,0.0,0.0,0.0,0.0,1538486100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1549971000.0,13,0.5764499121265377,9,False,-0.7071067811865476,-11484900.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-25 09:45:00,0,194,44002364,-12130,2233,060,363,9,0.0,0,0.0,19,0,0,0.0,0.0,0.42105263157894735,8,0.0,0,0.42105263157894735,8,0,60,364,9,1,0.4444444444444444,0,0,1561455900.0,0.0,0.0,1.0,0.0,3099942000.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1549971000.0,9,0.5425531914893617,9,False,0.7071067811865476,11484900.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-24 14:45:00,1,38,96265249,-12123,4466,4983,248,9,0.0,0,0.0,10,0,0,0.0,0.0,0.6,6,1.0,1,0.6,6,8,983,249,14,2,0.5555555555555556,0,0,1561387500.0,0.0,1.0,0.0,0.0,1561387500.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1561387950.0,14,0.5519713261648745,14,True,-0.7071067811865475,-450.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-24 15:00:00,1,11,15389728,-12123,5176,1786,727,1,0.0,0,0.0,10,0,0,0.0,0.0,0.6,6,1.0,1,0.6,6,8,786,728,15,2,0.5555555555555556,0,0,1561388400.0,0.0,0.0,1.0,0.0,3122775900.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1561387950.0,15,0.5520282186948854,14,True,0.7071067811865475,450.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-06 15:45:00,0,16,9646979,-12095,6201,1769,978,4,0.0,0,0.0,28,0,0,0.0,0.0,0.14285714285714285,4,0.0,0,0.14285714285714285,4,6,769,979,15,2,0.1111111111111111,0,0,1559835900.0,0.0,0.0,0.0,0.0,1559835900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559835900.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-06 14:30:00,0,58,90461459,-12090,5468,033,458,26,0.0,0,0.0,30,0,0,0.0,0.0,0.4,12,0.0,0,0.4,12,3,33,459,14,2,0.3793103448275862,0,0,1559831400.0,0.0,0.0,0.0,0.0,1559831400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559831400.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-22 22:15:00,1,39,22578125,-12057,5095,208,124,2,0.0,0,0.0,10,0,0,0.0,0.0,0.7,7,1.0,1,0.7,7,8,208,125,22,3,0.7777777777777778,0,0,1561241700.0,0.0,0.0,0.0,0.0,1561241700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561276800.0,22,0.592896174863388,17,True,-0.7071067811865476,-35100.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-23 17:45:00,0,27,61129145,-12057,5095,208,144,6,1.0,1,1.0,10,0,1,1.0,1.0,0.7,7,0.0,0,0.7,7,8,208,145,17,2,0.7777777777777778,0,0,1561311900.0,0.0,0.0,1.0,0.0,3122553600.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1561276800.0,17,0.5307443365695793,17,True,0.7071067811865476,35100.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-28 13:45:00,1,107,31041449,-12053,8733,259,448,1,0.0,0,0.0,12,0,0,0.0,0.0,0.25,3,1.0,1,0.25,3,9,259,449,13,2,0.18181818181818182,0,0,1561729500.0,0.0,0.0,0.0,0.0,1561729500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561729500.0,13,0.5764499121265377,13,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-22 23:45:00,1,5,75851473,-12048,6823,579,472,29,0.0,0,0.0,43,0,0,0.0,0.0,0.8837209302325582,38,1.0,1,0.8837209302325582,38,9,579,473,23,3,0.8809523809523809,0,0,1537659900.0,0.0,0.0,0.0,0.0,1537659900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537659900.0,23,0.5725190839694656,23,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-29 15:30:00,0,19,2902633,-12043,4430,8928,632,0,0.0,0,0.0,14,0,0,0.0,0.0,0.5,7,0.0,0,0.5,7,2,928,633,15,2,0.5384615384615384,0,0,1561822200.0,0.0,0.0,0.0,0.0,1561822200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561822200.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-31 17:30:00,1,13,75650149,-12041,1017,556,148,18,0.0,0,0.0,24,0,0,0.0,0.0,0.2916666666666667,7,1.0,1,0.2916666666666667,7,6,556,149,17,2,0.2608695652173913,0,0,1559323800.0,0.0,0.0,0.0,0.0,1559323800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559323800.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-24 20:30:00,1,12,71590529,-12028,3381,115,528,63,0.0,0,0.0,94,0,0,0.0,0.0,0.9574468085106383,90,1.0,1,0.9574468085106383,90,5,115,529,20,3,0.956989247311828,0,0,1537821000.0,0.0,0.0,0.0,0.0,1537821000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537821000.0,20,0.5595075239398085,20,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-05 11:00:00,0,49,46514675,-12022,3760,717,674,9,0.0,0,0.0,19,0,0,0.0,0.0,0.47368421052631576,9,0.0,0,0.47368421052631576,9,7,717,675,11,1,0.4444444444444444,0,0,1559732400.0,0.0,0.0,0.0,0.0,1559732400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559732400.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-17 16:45:00,0,63,31785576,-12010,4497,696,575,5,0.0,0,0.0,13,0,0,0.0,0.0,0.07692307692307693,1,0.0,0,0.07692307692307693,1,6,696,576,16,2,0.08333333333333333,0,0,1560789900.0,0.0,0.0,0.0,0.0,1560789900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560789900.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-27 09:00:00,0,17,74114467,-11996,7076,341,466,8,0.0,0,0.0,14,0,0,0.0,0.0,0.6428571428571429,9,0.0,0,0.6428571428571429,9,1,341,467,9,1,0.6153846153846154,0,0,1540630800.0,0.0,0.0,0.0,0.0,1540630800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540630800.0,9,0.5425531914893617,9,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-03 08:00:00,0,99,63187461,-11995,6936,4038,460,15,0.0,0,0.0,24,0,0,0.0,0.0,0.3333333333333333,8,0.0,0,0.3333333333333333,8,3,38,461,8,1,0.34782608695652173,0,0,1559548800.0,0.0,0.0,0.0,0.0,1559548800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559548800.0,8,0.5602605863192183,8,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-03 12:00:00,0,16,68911415,-11966,1164,5339,414,18,0.0,0,0.0,28,0,0,0.0,0.0,0.39285714285714285,11,0.0,0,0.39285714285714285,11,3,339,415,12,2,0.4074074074074074,0,0,1538568000.0,0.0,0.0,0.0,0.0,1538568000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538568000.0,12,0.5175718849840255,12,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-25 08:15:00,1,36,99099977,-11953,1177,966,976,21,0.0,0,0.0,22,0,0,0.0,0.0,0.6363636363636364,14,1.0,1,0.6363636363636364,14,6,966,977,8,1,0.6666666666666666,0,0,1537863300.0,0.0,0.0,0.0,0.0,1537863300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1548836100.0,8,0.5602605863192183,8,False,-0.7071067811865475,-10972800.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-06 08:15:00,0,23,4347459,-11953,6318,2237,458,0,0.0,0,0.0,8,0,0,0.0,0.0,0.5,4,0.0,0,0.5,4,3,237,459,8,1,0.42857142857142855,0,0,1559808900.0,0.0,0.0,1.0,0.0,3097672200.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1548836100.0,8,0.5602605863192183,8,False,0.7071067811865475,10972800.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-24 13:45:00,1,10,75403335,-11920,9619,996,334,31,0.0,0,0.0,39,0,0,0.0,0.0,0.5128205128205128,20,1.0,1,0.5128205128205128,20,6,996,335,13,2,0.5263157894736842,0,0,1561383900.0,0.0,0.0,0.0,0.0,1561383900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561725900.0,13,0.5764499121265377,13,True,-1.154653063145869,-342000.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-28 12:45:00,0,115,52097672,-11920,9610,6442,671,5,0.0,0,0.0,8,0,0,0.0,0.0,0.5,4,0.0,0,0.5,4,4,442,672,12,2,0.5714285714285714,0,0,1561725900.0,0.0,0.0,1.0,0.0,3123109800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1561725900.0,12,0.5175718849840255,13,True,0.5682585755796423,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-28 13:45:00,0,17,55570640,-11920,6296,806,639,9,0.0,0,0.0,15,0,0,0.0,0.0,0.6,9,0.0,0,0.6,9,6,806,640,13,2,0.6428571428571429,0,0,1561729500.0,0.0,0.0,0.0,1.0,4684839300.0,0.0,1.0,0.0,0.0,2,0.5,0,0.0,1561613100.0,1561725900.0,13,0.5764499121265377,13,True,0.5863944875662267,3600.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-30 16:15:00,0,4,20656982,-11899,5385,976,981,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,976,982,16,2,0.0,0,0,1540916100.0,0.0,0.0,0.0,0.0,1540916100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540916100.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-24 12:45:00,1,22,98662007,-11895,9737,0216,6,3,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,1.0,1,0.5,2,1,216,7,12,2,0.6666666666666666,0,0,1537793100.0,0.0,0.0,0.0,0.0,1537793100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537793100.0,12,0.5175718849840255,12,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-30 14:00:00,1,14,31848632,-11892,7938,6800,631,5,0.0,0,0.0,19,0,0,0.0,0.0,0.7894736842105263,15,1.0,1,0.7894736842105263,15,0,800,632,14,2,0.7777777777777778,0,0,1561903200.0,0.0,0.0,0.0,0.0,1561903200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561903200.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-05 21:15:00,1,23,78653317,-11869,2754,2742,316,29,0.0,0,0.0,39,0,0,0.0,0.0,0.6923076923076923,27,1.0,1,0.6923076923076923,27,4,742,317,21,3,0.7105263157894737,0,0,1538774100.0,0.0,0.0,0.0,0.0,1538774100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538774100.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-24 16:00:00,0,60,84694423,-11866,3033,338,422,3,0.0,0,0.0,6,0,0,0.0,0.0,0.6666666666666666,4,0.0,0,0.6666666666666666,4,8,338,423,16,2,0.8,0,0,1561392000.0,0.0,0.0,0.0,0.0,1561392000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561392000.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-27 10:30:00,1,4,52531735,-11840,7344,970,734,22,0.0,0,0.0,49,0,0,0.0,0.0,0.9387755102040817,46,1.0,1,0.9387755102040817,46,0,970,735,10,1,0.9375,0,0,1538044200.0,0.0,0.0,0.0,0.0,1538044200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538044200.0,10,0.5223300970873787,10,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-12 10:45:00,1,10,44772995,-11838,8000,4135,994,5,0.0,0,0.0,8,0,0,0.0,0.0,0.875,7,1.0,1,0.875,7,3,135,995,10,1,0.8571428571428571,0,0,1557657900.0,0.0,0.0,0.0,0.0,1557657900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557657900.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-09 17:45:00,0,6,1817414,-11833,4563,358,413,0,0.0,0,0.0,15,0,0,0.0,0.0,0.4,6,0.0,0,0.4,6,8,358,414,17,2,0.35714285714285715,0,0,1560102300.0,0.0,1.0,0.0,0.0,1560102300.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560537900.0,17,0.5307443365695793,17,True,-0.7071067811865476,-435600.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-19 19:45:00,1,5,69498820,-11833,8271,971,819,20,0.0,0,0.0,32,0,0,0.0,0.0,0.4375,14,1.0,1,0.4375,14,1,971,820,19,3,0.41935483870967744,0,0,1560973500.0,0.0,0.0,0.0,0.0,3121075800.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560537900.0,19,0.5618860510805501,17,True,0.7071067811865476,435600.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-27 13:15:00,0,10,9939322,-11804,8045,6796,321,0,0.0,0,0.0,8,0,0,0.0,0.0,0.75,6,0.0,0,0.75,6,9,796,322,13,2,0.7142857142857143,0,0,1540646100.0,0.0,0.0,0.0,0.0,1540646100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540646100.0,13,0.5764499121265377,13,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-08 21:30:00,0,15,66929892,-11796,5351,4640,891,8,0.0,0,0.0,14,0,0,0.0,0.0,0.35714285714285715,5,0.0,0,0.35714285714285715,5,4,640,892,21,3,0.38461538461538464,0,0,1560029400.0,0.0,1.0,0.0,0.0,1560029400.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560031200.0,21,0.5887978142076503,21,True,-0.7331240586270035,-1800.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
