Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-16 19:30:00,1,74,49603348,-15668,5661,623,347,7,0.0,0,0.0,13,0,0,0.0,0.0,0.15384615384615385,2,1.0,1,0.15384615384615385,2,3,623,348,19,3,0.16666666666666666,0,0,1560713400.0,0.0,0.0,0.0,1.0,4662353700.0,0.0,1.0,0.0,0.0,2,0.5,0,0.0,1554117900.0,1560713400.0,19,0.5618860510805501,19,True,0.44461843082400915,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-16 19:45:00,0,3,13066401,-15668,3808,7544,400,2,0.0,0,0.0,13,0,0,0.0,0.0,0.3076923076923077,4,0.0,0,0.3076923076923077,4,4,544,401,19,3,0.3333333333333333,0,0,1560714300.0,0.0,0.0,1.0,0.0,6223068000.0,0.0,2.0,0.0,0.0,3,0.6666666666666666,0,0.0,1560713400.0,1560713400.0,19,0.5618860510805501,19,True,0.4447200253836527,900.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-17 21:00:00,0,70,47085931,-15668,7465,5165,930,8,0.0,0,0.0,17,0,0,0.0,0.0,0.29411764705882354,5,0.0,0,0.29411764705882354,5,6,165,931,21,3,0.25,0,0,1560805200.0,0.0,0.0,0.0,1.0,7783873200.0,0.0,2.0,0.0,0.0,4,0.5,0,0.0,1560744300.0,1560713400.0,21,0.5887978142076503,19,True,0.4549810759076507,91800.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-02 16:45:00,1,10,77924724,-15629,8102,9235,723,8,0.0,0,0.0,9,0,0,0.0,0.0,1.0,9,1.0,1,1.0,9,3,235,724,16,2,1.0,0,0,1556815500.0,0.0,0.0,0.0,0.0,1556815500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1556815500.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-11 16:30:00,0,13,75759105,-15549,5976,875,104,2,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,5,875,105,16,2,0.0,0,0,1539275400.0,0.0,0.0,0.0,0.0,1539275400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539275400.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-27 12:30:00,0,3,78334993,-15526,3059,7238,992,8,0.0,0,0.0,11,0,0,0.0,0.0,0.36363636363636365,4,0.0,0,0.36363636363636365,4,3,238,993,12,2,0.3,0,0,1540643400.0,0.0,0.0,0.0,0.0,1540643400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540643400.0,12,0.5175718849840255,12,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-20 21:15:00,1,14,7179889,-15439,2421,901,888,4,0.0,0,0.0,23,0,0,0.0,0.0,0.7391304347826086,17,1.0,1,0.7391304347826086,17,1,901,889,21,3,0.7727272727272727,0,0,1537478100.0,0.0,0.0,0.0,0.0,1537478100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537478100.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-24 17:30:00,1,6,55054104,-15420,2779,9944,103,6,0.0,0,0.0,10,0,0,0.0,0.0,0.9,9,1.0,1,0.9,9,4,944,104,17,2,0.8888888888888888,0,0,1537810200.0,0.0,0.0,0.0,0.0,1537810200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537810200.0,17,0.5307443365695793,17,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-06 14:45:00,0,29,62943991,-15336,2761,452,990,17,0.0,0,0.0,28,0,0,0.0,0.0,0.5357142857142857,15,0.0,0,0.5357142857142857,15,2,452,991,14,2,0.5185185185185185,0,0,1559832300.0,0.0,0.0,0.0,0.0,1559832300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559832300.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-06 16:15:00,1,111,92164649,-15276,5312,3943,648,16,0.0,0,0.0,17,0,0,0.0,0.0,0.47058823529411764,8,1.0,1,0.47058823529411764,8,4,943,649,16,2,0.5,0,0,1557159300.0,0.0,0.0,0.0,0.0,1557159300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557159300.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-13 17:45:00,1,5,1790798,-15259,5010,950,797,0,0.0,0,0.0,38,0,0,0.0,0.0,0.7368421052631579,28,1.0,1,0.7368421052631579,28,0,950,798,17,2,0.7567567567567568,0,0,1560447900.0,0.0,0.0,0.0,0.0,1560447900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560447900.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-26 09:45:00,1,15,16613673,-15246,5327,213,672,4,0.0,0,0.0,11,0,0,0.0,0.0,0.7272727272727273,8,1.0,1,0.7272727272727273,8,3,213,673,9,1,0.7,0,0,1561542300.0,1.0,1.0,0.0,0.0,1561542300.0,0.0,0.0,3.0,0.0,0,0.0,0,0.0,0.0,1561543200.0,9,0.5425531914893617,10,False,-0.5337449961641164,-900.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-26 10:00:00,1,6,8207741,-15246,4150,6729,740,2,0.0,0,0.0,14,0,0,0.0,0.0,0.7857142857142857,11,1.0,1,0.7857142857142857,11,2,729,741,10,1,0.8461538461538461,0,0,1561543200.0,1.0,1.0,1.0,0.0,3123085500.0,0.0,1.0,2.0,0.0,1,1.0,0,0.0,0.0,1561543200.0,10,0.5223300970873787,10,False,-0.48291213938658145,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-26 10:00:00,1,4,61630188,-15246,5327,213,187,7,1.0,1,1.0,11,0,1,1.0,1.0,0.7272727272727273,8,1.0,1,0.7272727272727273,8,3,213,188,10,1,0.7,0,0,1561543200.0,0.0,1.0,1.0,1.0,4684628700.0,0.0,2.0,1.0,0.0,2,1.0,0,0.0,1561542900.0,1561543200.0,10,0.5223300970873787,10,False,-0.48291213938658145,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-26 19:45:00,1,28,69330615,-15246,5513,930,614,12,0.0,0,0.0,24,0,0,0.0,0.0,0.5416666666666666,13,1.0,1,0.5416666666666666,13,0,930,615,19,3,0.5217391304347826,0,0,1561578300.0,0.0,0.0,1.0,1.0,6246207000.0,0.0,3.0,0.0,0.0,3,1.0,0,0.0,1561554900.0,1561543200.0,19,0.5618860510805501,10,False,1.4995692749372793,35100.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-19 20:15:00,1,12,41645792,-15169,6878,588,791,20,0.0,0,0.0,62,0,0,0.0,0.0,0.7741935483870968,48,1.0,1,0.7741935483870968,48,8,588,792,20,3,0.7704918032786885,0,0,1537388100.0,0.0,0.0,0.0,0.0,1537388100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537388100.0,20,0.5595075239398085,20,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-16 18:00:00,1,76,46111330,-15142,2983,2043,329,2,0.0,0,0.0,5,0,0,0.0,0.0,0.4,2,1.0,1,0.4,2,4,43,330,18,3,0.25,0,0,1560708000.0,0.0,0.0,0.0,0.0,1560708000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560708000.0,18,0.5845697329376854,18,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-06 07:15:00,0,17,31993843,-15054,7415,8785,842,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,8,785,843,7,1,0.0,0,0,1559805300.0,0.0,0.0,0.0,0.0,1559805300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559805300.0,7,0.625,7,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-08 07:00:00,1,20,68415029,-14987,2414,841,28,16,0.0,0,0.0,24,0,0,0.0,0.0,0.7916666666666666,19,1.0,1,0.7916666666666666,19,1,841,29,7,1,0.782608695652174,0,0,1536390000.0,0.0,0.0,0.0,0.0,1536390000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536390000.0,7,0.625,7,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-10 10:15:00,1,13,60467734,-14978,8387,7687,733,16,0.0,0,0.0,26,0,0,0.0,0.0,0.46153846153846156,12,1.0,1,0.46153846153846156,12,8,687,734,10,1,0.44,0,0,1560161700.0,0.0,0.0,0.0,0.0,1560161700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560161700.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-28 14:45:00,1,23,47812237,-14954,9044,353,236,10,0.0,0,0.0,24,0,0,0.0,0.0,0.7916666666666666,19,1.0,1,0.7916666666666666,19,3,353,237,14,2,0.782608695652174,0,0,1538145900.0,0.0,0.0,0.0,0.0,1538145900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538145900.0,14,0.5519713261648745,14,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-10 16:45:00,1,7,40858250,-14913,2414,841,249,7,0.0,0,0.0,24,0,0,0.0,0.0,0.7916666666666666,19,1.0,1,0.7916666666666666,19,1,841,250,16,2,0.782608695652174,0,0,1536597900.0,0.0,0.0,0.0,0.0,1536597900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537807500.0,16,0.43737166324435317,16,True,-0.7071067811865476,-1209600.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-08 16:45:00,0,15,7273514,-14913,7219,056,513,0,0.0,0,0.0,22,0,0,0.0,0.0,0.6363636363636364,14,0.0,0,0.6363636363636364,14,6,56,514,16,2,0.6666666666666666,0,0,1539017100.0,0.0,0.0,1.0,0.0,3075615000.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1537807500.0,16,0.43737166324435317,16,True,0.7071067811865476,1209600.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-17 20:00:00,1,5,24131307,-14855,6878,588,306,8,0.0,0,0.0,62,0,0,0.0,0.0,0.7741935483870968,48,1.0,1,0.7741935483870968,48,8,588,307,20,3,0.7704918032786885,0,0,1537214400.0,0.0,1.0,0.0,0.0,1537214400.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1537214400.0,20,0.5595075239398085,20,True,-0.5773502691896257,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-17 20:00:00,1,7,5729623,-14855,6662,406,622,0,0.0,0,0.0,16,0,0,0.0,0.0,0.625,10,1.0,1,0.625,10,6,406,623,20,3,0.6666666666666666,0,0,1537214400.0,0.0,0.0,1.0,0.0,3074428800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1537214400.0,20,0.5595075239398085,20,True,-0.5773502691896257,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-04 22:00:00,0,59,66848113,-14855,7054,571,112,17,0.0,0,0.0,24,0,0,0.0,0.0,0.4166666666666667,10,0.0,0,0.4166666666666667,10,1,571,113,22,3,0.43478260869565216,0,0,1559685600.0,0.0,0.0,1.0,1.0,4634114400.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1544704800.0,1537214400.0,22,0.592896174863388,20,True,1.1547005383792515,22471200.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-30 17:30:00,0,12,38534412,-14819,7822,7754,411,2,0.0,0,0.0,6,0,0,0.0,0.0,0.16666666666666666,1,0.0,0,0.16666666666666666,1,5,754,412,17,2,0.2,0,0,1540920600.0,0.0,0.0,0.0,0.0,1540920600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540920600.0,17,0.5307443365695793,17,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-16 12:45:00,0,10,37498399,-14753,1603,0921,398,1,0.0,0,0.0,7,0,0,0.0,0.0,0.7142857142857143,5,0.0,0,0.7142857142857143,5,2,921,399,12,2,0.8333333333333334,0,0,1539693900.0,1.0,0.0,0.0,0.0,1539693900.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1559566800.0,12,0.5175718849840255,12,False,-1.1547004309723603,-19872900.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-03 13:00:00,0,138,66275889,-14753,4443,1418,888,21,0.0,0,0.0,34,0,0,0.0,0.0,0.23529411764705882,8,0.0,0,0.23529411764705882,8,1,418,889,13,2,0.21212121212121213,0,0,1559566800.0,0.0,1.0,0.0,0.0,3099260700.0,0.0,0.0,1.0,0.0,1,0.0,0,0.0,0.0,1559566800.0,13,0.5764499121265377,12,False,0.5769188986838112,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 15:45:00,1,16,99796485,-14753,8834,1485,484,17,0.0,0,0.0,18,0,0,0.0,0.0,0.5,9,1.0,1,0.5,9,8,485,485,15,2,0.47058823529411764,0,0,1559576700.0,0.0,0.0,0.0,0.0,4658837400.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1552945800.0,1559566800.0,15,0.5520282186948854,12,False,0.5777815322885491,9900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-01 18:45:00,1,50,70336291,-14719,1772,9820,290,12,0.0,0,0.0,14,0,0,0.0,0.0,0.8571428571428571,12,1.0,1,0.8571428571428571,12,2,820,291,18,3,0.8461538461538461,0,0,1556736300.0,0.0,1.0,0.0,0.0,1556736300.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560975300.0,18,0.5845697329376854,18,True,-1.1507139488277724,-4239000.0,"(1553220300.0, 1561935600.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-19 20:15:00,1,8,95939770,-14719,6704,5235,769,22,0.0,0,0.0,24,0,0,0.0,0.0,0.625,15,1.0,1,0.625,15,3,235,770,20,3,0.6086956521739131,0,0,1560975300.0,0.0,0.0,1.0,0.0,3117711600.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560975300.0,20,0.5595075239398085,18,True,0.4923325443953909,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-24 19:15:00,0,81,53986833,-14719,2761,452,832,15,0.0,0,0.0,28,0,0,0.0,0.0,0.5357142857142857,15,0.0,0,0.5357142857142857,15,2,452,833,19,3,0.5185185185185185,0,0,1561403700.0,0.0,0.0,1.0,1.0,4679115300.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1559705100.0,1560975300.0,19,0.5618860510805501,18,True,0.6583814044323816,428400.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-28 13:45:00,1,14,57602569,-14701,3894,3726,568,10,0.0,0,0.0,15,0,0,0.0,0.0,0.4666666666666667,7,1.0,1,0.4666666666666667,7,2,726,569,13,2,0.42857142857142855,0,0,1538142300.0,0.0,0.0,0.0,0.0,1538142300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538142300.0,13,0.5764499121265377,13,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-16 17:00:00,0,208,43653622,-14660,2003,794,621,21,0.0,0,0.0,43,0,0,0.0,0.0,0.37209302325581395,16,0.0,0,0.37209302325581395,16,4,794,622,17,2,0.38095238095238093,0,0,1560704400.0,0.0,0.0,0.0,0.0,1560704400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560704400.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-16 14:30:00,1,23,16713173,-14615,2003,794,172,10,0.0,0,0.0,43,0,0,0.0,0.0,0.37209302325581395,16,1.0,1,0.37209302325581395,16,4,794,173,14,2,0.38095238095238093,0,0,1560695400.0,0.0,1.0,0.0,0.0,1560695400.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560695400.0,14,0.5519713261648745,14,True,-0.5773502691896257,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-16 14:30:00,1,46,25831135,-14615,1216,879,134,6,0.0,0,0.0,22,0,0,0.0,0.0,0.3181818181818182,7,1.0,1,0.3181818181818182,7,9,879,135,14,2,0.3333333333333333,0,0,1560695400.0,0.0,0.0,1.0,0.0,3121390800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560695400.0,14,0.5519713261648745,14,True,-0.5773502691896257,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-16 14:45:00,0,18,15845725,-14615,2003,794,724,8,1.0,1,1.0,43,0,1,1.0,1.0,0.37209302325581395,16,0.0,0,0.37209302325581395,16,4,794,725,14,2,0.38095238095238093,0,0,1560696300.0,0.0,0.0,1.0,1.0,4682087100.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1560695700.0,1560695400.0,14,0.5519713261648745,14,True,1.1547005383792515,900.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-19 19:00:00,1,27,99051821,-14608,7219,056,820,21,0.0,0,0.0,22,0,0,0.0,0.0,0.6363636363636364,14,1.0,1,0.6363636363636364,14,6,56,821,19,3,0.6666666666666666,0,0,1537383600.0,0.0,0.0,0.0,0.0,1537383600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1548944100.0,19,0.5618860510805501,9,False,-0.7071067811865475,-11560500.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-14 09:30:00,0,47,94972902,-14608,1341,3582,901,8,0.0,0,0.0,10,0,0,0.0,0.0,0.4,4,0.0,0,0.4,4,8,582,902,9,1,0.3333333333333333,0,0,1560504600.0,0.0,0.0,1.0,0.0,3097888200.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1548944100.0,9,0.5425531914893617,9,False,0.7071067811865475,11560500.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-29 22:15:00,0,121,62943032,-14531,4470,565,31,17,0.0,0,0.0,37,0,0,0.0,0.0,0.7297297297297297,27,0.0,0,0.7297297297297297,27,5,565,32,22,3,0.75,0,0,1561846500.0,0.0,0.0,0.0,0.0,1561846500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561846500.0,22,0.592896174863388,22,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-11 16:15:00,0,32,34863274,-14487,1216,879,273,9,0.0,0,0.0,22,0,0,0.0,0.0,0.3181818181818182,7,0.0,0,0.3181818181818182,7,9,879,274,16,2,0.3333333333333333,0,0,1560269700.0,0.0,0.0,0.0,0.0,1560269700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560269700.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-06 20:30:00,1,13,57152129,-14425,6573,676,128,6,0.0,0,0.0,12,0,0,0.0,0.0,0.6666666666666666,8,1.0,1,0.6666666666666666,8,6,676,129,20,3,0.7272727272727273,0,0,1557174600.0,0.0,0.0,0.0,0.0,1557174600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557174600.0,20,0.5595075239398085,20,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-13 17:00:00,0,23,66812661,-14398,5474,576,660,2,0.0,0,0.0,5,0,0,0.0,0.0,0.8,4,0.0,0,0.8,4,6,576,661,17,2,0.75,0,0,1560445200.0,0.0,0.0,0.0,0.0,1560445200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560445200.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-03 13:00:00,0,30,69054301,-14376,1168,931,300,30,0.0,0,0.0,42,0,0,0.0,0.0,0.7857142857142857,33,0.0,0,0.7857142857142857,33,1,931,301,13,2,0.7804878048780488,0,0,1559566800.0,0.0,0.0,0.0,0.0,1559566800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559566800.0,13,0.5764499121265377,13,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-12 21:00:00,1,7,86605886,-14373,4430,8928,885,12,0.0,0,0.0,14,0,0,0.0,0.0,0.5,7,1.0,1,0.5,7,2,928,886,21,3,0.5384615384615384,0,0,1536786000.0,0.0,0.0,0.0,0.0,1536786000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536786000.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-07 16:45:00,1,10,25155322,-14348,5365,085,321,6,0.0,0,0.0,29,0,0,0.0,0.0,0.7931034482758621,23,1.0,1,0.7931034482758621,23,5,85,322,16,2,0.7857142857142857,0,0,1536338700.0,0.0,0.0,0.0,0.0,1536338700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536338700.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-21 12:00:00,0,5,58370658,-14308,8733,259,657,5,0.0,0,0.0,12,0,0,0.0,0.0,0.25,3,0.0,0,0.25,3,9,259,658,12,2,0.18181818181818182,0,0,1561118400.0,0.0,0.0,0.0,0.0,1561118400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561386600.0,12,0.5175718849840255,12,False,-0.7071067811865476,-268200.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-27 17:00:00,0,27,1436152,-14308,3065,325,151,0,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,325,152,17,2,0.0,0,0,1561654800.0,0.0,0.0,0.0,0.0,3122773200.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1561386600.0,17,0.5307443365695793,12,False,0.7071067811865476,268200.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-27 16:30:00,1,66,24364044,-14257,2255,000,43,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,0,0,44,16,2,1.0,0,0,1538065800.0,0.0,0.0,0.0,0.0,1538065800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538065800.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-07 18:15:00,1,29,39438141,-14179,8387,7687,140,11,0.0,0,0.0,26,0,0,0.0,0.0,0.46153846153846156,12,1.0,1,0.46153846153846156,12,8,687,141,18,3,0.44,0,0,1559931300.0,0.0,0.0,0.0,0.0,1559931300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559931300.0,18,0.5845697329376854,18,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-13 16:30:00,1,56,51536712,-14175,3464,199,711,7,0.0,0,0.0,13,0,0,0.0,0.0,0.8461538461538461,11,1.0,1,0.8461538461538461,11,9,199,712,16,2,0.9166666666666666,0,0,1536856200.0,0.0,0.0,0.0,0.0,1536856200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1548261450.0,16,0.43737166324435317,16,True,-0.7071067811865476,-11405250.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-04 16:45:00,0,37,14231440,-14175,9412,834,439,0,0.0,0,0.0,6,0,0,0.0,0.0,0.16666666666666666,1,0.0,0,0.16666666666666666,1,4,834,440,16,2,0.2,0,0,1559666700.0,0.0,0.0,1.0,0.0,3096522900.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1548261450.0,16,0.43737166324435317,16,True,0.7071067811865476,11405250.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-12 11:30:00,0,65,50269829,-14128,3996,4457,828,0,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,5,457,829,11,1,0.5,0,0,1560339000.0,0.0,0.0,0.0,0.0,1560339000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560339450.0,11,0.52099533437014,11,False,-0.7071067811865475,-450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-12 11:45:00,0,5,27774260,-14128,2322,7967,259,1,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,967,260,11,1,0.0,0,0,1560339900.0,0.0,0.0,0.0,0.0,3120678900.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560339450.0,11,0.52099533437014,11,False,0.7071067811865475,450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-22 13:45:00,0,182,3540539,-14103,4445,437,538,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,7,437,539,13,2,0.0,0,0,1540215900.0,0.0,0.0,0.0,0.0,1540215900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540215900.0,13,0.5764499121265377,13,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-24 09:45:00,0,58,97690402,-14081,4160,593,401,21,0.0,0,0.0,22,0,0,0.0,0.0,0.4090909090909091,9,0.0,0,0.4090909090909091,9,3,593,402,9,1,0.38095238095238093,0,0,1540374300.0,0.0,0.0,0.0,0.0,1540374300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540374300.0,9,0.5425531914893617,9,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
