Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-14 19:30:00,1,11,37889360,-12270,2331,8937,359,1,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,3,937,360,19,3,0.5,0,0,1560540600.0,0.0,0.0,0.0,0.0,4680599400.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1560199800.0,1560456900.0,19,0.6379310344827587,19,True,-0.07615765722161108,83700.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-29 19:30:00,0,269,60554493,-12270,1664,1237,492,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,3,237,493,19,3,0.0,0,0,1561836600.0,0.0,0.0,1.0,0.0,6242436000.0,0.0,1.0,0.0,0.0,3,0.3333333333333333,0,0.0,1560916800.0,1560456900.0,19,0.6379310344827587,19,True,1.3668295322404937,1379700.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-01 15:45:00,0,9,69607701,-12210,7143,274,700,4,0.0,0,0.0,7,0,0,0.0,0.0,0.8571428571428571,6,0.0,0,0.8571428571428571,6,4,274,701,15,2,0.8333333333333334,0,0,1559403900.0,0.0,0.0,0.0,0.0,1559403900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559403900.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-21 16:15:00,0,26,34218233,-12209,5669,3466,232,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,466,233,16,2,0.0,0,0,1561133700.0,0.0,0.0,0.0,0.0,1561133700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561133700.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-05-21 10:00:00,1,33,42103344,-12189,8364,5690,343,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,9,690,344,10,1,0.0,0,0,1558432800.0,0.0,0.0,0.0,0.0,1558432800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558432800.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-26 17:45:00,0,75,26292626,-12119,2233,060,625,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,60,626,17,2,0.0,0,0,1561571100.0,0.0,0.0,0.0,0.0,1561571100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561571100.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-23 22:00:00,0,42,58253260,-12079,1511,041,259,4,0.0,0,0.0,7,0,0,0.0,0.0,0.5714285714285714,4,0.0,0,0.5714285714285714,4,1,41,260,22,3,0.6666666666666666,0,0,1561327200.0,0.0,0.0,0.0,0.0,1561327200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561327200.0,22,0.5263157894736842,22,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-14 17:00:00,0,26,56392291,-11996,5343,108,290,0,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,0.0,0,0.75,3,8,108,291,17,2,0.6666666666666666,0,0,1560531600.0,0.0,0.0,0.0,0.0,1560531600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560531600.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-04 16:00:00,1,6,83324911,-11861,3945,4384,910,5,0.0,0,0.0,7,0,0,0.0,0.0,0.5714285714285714,4,1.0,1,0.5714285714285714,4,8,384,911,16,2,0.6666666666666666,0,0,1559664000.0,0.0,0.0,0.0,0.0,1559664000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559664000.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-13 16:30:00,0,10,52275159,-11781,6800,5098,158,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,9,98,159,16,2,0.0,0,0,1560443400.0,0.0,0.0,0.0,0.0,1560443400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560443400.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-25 21:15:00,0,18,56321113,-11736,6429,270,112,1,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,0,270,113,21,3,0.3333333333333333,0,0,1561497300.0,0.0,0.0,0.0,0.0,1561497300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561497300.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-05-02 13:00:00,1,45,41555644,-11706,2498,5800,643,2,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,1.0,1,0.25,1,0,800,644,13,2,0.3333333333333333,0,0,1556802000.0,0.0,0.0,0.0,0.0,1556802000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1556802000.0,13,0.5849056603773585,13,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-30 10:00:00,1,4,6867536,-11666,4569,734,535,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,4,734,536,10,1,0.0,0,0,1561888800.0,0.0,0.0,0.0,0.0,1561888800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561888800.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-04 21:15:00,0,46,12100190,-11622,2754,2742,189,0,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,0.0,0,0.8333333333333334,5,4,742,190,21,3,0.8,0,0,1559682900.0,0.0,0.0,0.0,0.0,1559682900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559682900.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-18 15:30:00,0,24,29441564,-11592,4856,7606,563,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,606,564,15,2,0.0,0,0,1560871800.0,0.0,0.0,0.0,0.0,1560871800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560871800.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-21 15:15:00,0,18,41657056,-11582,4811,602,55,1,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,2,602,56,15,2,0.5,0,0,1540134900.0,0.0,0.0,0.0,0.0,1540134900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540134900.0,15,0.5857142857142857,15,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-06 10:00:00,1,6,49834002,-11520,6020,293,1,3,0.0,0,0.0,6,0,0,0.0,0.0,1.0,6,1.0,1,1.0,6,3,293,2,10,1,1.0,0,0,1559815200.0,0.0,0.0,0.0,0.0,1559815200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559815200.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-07 19:15:00,1,17,36519535,-11401,3159,6237,534,3,0.0,0,0.0,9,0,0,0.0,0.0,0.8888888888888888,8,1.0,1,0.8888888888888888,8,3,237,535,19,3,0.875,0,0,1536347700.0,0.0,0.0,0.0,0.0,1536347700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536347700.0,19,0.6379310344827587,19,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-06 21:30:00,1,46,19417747,-11397,5935,274,746,0,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,4,274,747,21,3,1.0,0,0,1559856600.0,0.0,0.0,0.0,0.0,1559856600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559856600.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-09 19:00:00,0,53,83371057,-11294,3738,4285,56,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,8,285,57,19,3,1.0,0,0,1560106800.0,0.0,0.0,0.0,0.0,1560106800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560106800.0,19,0.6379310344827587,19,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-06 08:30:00,1,23,30461208,-11268,2461,383,207,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,3,383,208,8,1,1.0,0,0,1536222600.0,0.0,0.0,0.0,0.0,1536222600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536222600.0,8,0.4722222222222222,8,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-23 17:45:00,0,39,17150031,-11109,7001,9482,30,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,8,482,31,17,2,0.0,0,0,1561311900.0,0.0,0.0,0.0,0.0,1561311900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561311900.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-10 22:00:00,1,35,98871782,-10977,4882,5280,781,3,0.0,0,0.0,4,0,0,0.0,0.0,1.0,4,1.0,1,1.0,4,8,280,782,22,3,1.0,0,0,1560204000.0,0.0,0.0,0.0,0.0,1560204000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560204000.0,22,0.5263157894736842,22,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-05-06 19:45:00,1,46,76204398,-10929,7105,079,397,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,9,79,398,19,3,0.0,0,0,1557171900.0,0.0,0.0,0.0,0.0,1557171900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557171900.0,19,0.6379310344827587,19,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-14 16:30:00,0,18,92928892,-10831,8732,6050,891,11,0.0,0,0.0,12,0,0,0.0,0.0,0.25,3,0.0,0,0.25,3,5,50,892,16,2,0.18181818181818182,0,0,1560529800.0,0.0,0.0,0.0,0.0,1560529800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560832200.0,16,0.4482758620689655,16,True,-0.7071067811865476,-302400.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-21 16:30:00,0,8,89141968,-10831,8170,344,967,3,0.0,0,0.0,5,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,344,968,16,2,0.0,0,0,1561134600.0,0.0,0.0,0.0,0.0,3121664400.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560832200.0,16,0.4482758620689655,16,True,0.7071067811865476,302400.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-03 17:15:00,0,6,80229760,-10667,3159,6237,759,6,0.0,0,0.0,9,0,0,0.0,0.0,0.8888888888888888,8,0.0,0,0.8888888888888888,8,3,237,760,17,2,0.875,0,0,1559582100.0,0.0,0.0,0.0,0.0,1559582100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559582100.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-05 11:30:00,1,25,99664826,-10649,6238,2088,825,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,8,88,826,11,1,0.0,0,0,1536147000.0,0.0,0.0,0.0,0.0,1536147000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536147000.0,11,0.5606060606060606,11,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-27 19:30:00,1,14,52691008,-10626,7721,682,7,1,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,2,682,8,19,3,1.0,0,0,1561663800.0,0.0,0.0,0.0,0.0,1561663800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561663800.0,19,0.6379310344827587,19,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-04 12:00:00,0,18,13564930,-10591,1001,892,929,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,2,892,930,12,2,1.0,0,0,1559649600.0,0.0,0.0,0.0,0.0,1559649600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559649600.0,12,0.5714285714285714,12,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-03 19:30:00,0,124,62918517,-10440,2003,794,516,3,0.0,0,0.0,5,0,0,0.0,0.0,0.4,2,0.0,0,0.4,2,4,794,517,19,3,0.5,0,0,1559590200.0,0.0,0.0,0.0,0.0,1559590200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559590200.0,19,0.6379310344827587,19,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-02 22:45:00,0,14,67759275,-10381,8170,344,274,2,0.0,0,0.0,5,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,344,275,22,3,0.0,0,0,1559515500.0,0.0,0.0,0.0,0.0,1559515500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559515500.0,22,0.5263157894736842,22,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-11 20:00:00,0,23,71360276,-10347,6296,806,275,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,806,276,20,3,0.0,0,0,1539288000.0,0.0,0.0,0.0,0.0,1539288000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539288000.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-10-19 15:15:00,0,101,74588252,-10333,1359,3326,251,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,2,326,252,15,2,0.0,0,0,1539962100.0,0.0,0.0,0.0,0.0,1539962100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539962100.0,15,0.5857142857142857,15,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-20 16:30:00,0,64,4387640,-10231,4497,696,639,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,696,640,16,2,0.0,0,0,1561048200.0,0.0,0.0,0.0,0.0,1561048200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561048200.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-12 16:00:00,0,105,184561,-10209,5296,432,560,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,2,432,561,16,2,0.0,0,0,1560355200.0,0.0,0.0,0.0,0.0,1560355200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560355200.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-14 16:15:00,1,28,75359164,-10115,4430,8928,163,2,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,2,928,164,16,2,0.5,0,0,1560528900.0,0.0,0.0,0.0,0.0,1560528900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560528900.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-02 16:45:00,0,24,17724136,-10104,8273,8344,135,1,0.0,0,0.0,6,0,0,0.0,0.0,0.5,3,0.0,0,0.5,3,4,344,136,16,2,0.6,0,0,1559493900.0,0.0,0.0,0.0,0.0,1559493900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559493900.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-05-14 17:00:00,1,44,5163090,-10044,1431,6716,89,1,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,1.0,1,0.25,1,1,716,90,17,2,0.3333333333333333,0,0,1557853200.0,0.0,0.0,0.0,0.0,1557853200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557853200.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-07 10:45:00,1,12,1206491,-10043,9922,5642,490,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,4,642,491,10,1,0.0,0,0,1536317100.0,0.0,1.0,0.0,0.0,1536317100.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1537223400.0,10,0.6779661016949152,10,False,-0.7071067811865475,-906300.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-28 10:15:00,1,26,76634327,-10043,9788,574,326,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,4,574,327,10,1,0.0,0,0,1538129700.0,0.0,0.0,1.0,0.0,3074446800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1537223400.0,10,0.6779661016949152,10,False,0.7071067811865475,906300.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-23 13:45:00,0,74,75702748,-10000,2613,346,747,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,346,748,13,2,0.0,0,0,1561297500.0,0.0,0.0,0.0,0.0,1561297500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561297500.0,13,0.5849056603773585,13,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-14 13:15:00,1,47,53323580,-9975,6277,131,579,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,1,131,580,13,2,1.0,0,0,1560518100.0,0.0,0.0,0.0,0.0,1560518100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560518100.0,13,0.5849056603773585,13,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-28 10:30:00,1,48,96751840,-9916,5592,8362,839,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,6,362,840,10,1,0.0,0,0,1561717800.0,0.0,0.0,0.0,0.0,1561717800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561717800.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-16 14:45:00,0,20,11648656,-9840,9619,996,655,1,0.0,0,0.0,8,0,0,0.0,0.0,0.5,4,0.0,0,0.5,4,6,996,656,14,2,0.42857142857142855,0,0,1560696300.0,0.0,0.0,0.0,0.0,1560696300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560696300.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-17 10:45:00,1,10,13589678,-9714,8122,195,677,0,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,5,195,678,10,1,1.0,0,0,1560768300.0,0.0,0.0,0.0,0.0,1560768300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560768300.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-05 08:30:00,0,66,72277196,-9698,2331,8937,195,2,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,0.0,0,0.6666666666666666,2,3,937,196,8,1,0.5,0,0,1559723400.0,0.0,0.0,0.0,0.0,1559723400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559723400.0,8,0.4722222222222222,8,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-14 16:30:00,0,6,9785512,-9691,5586,955,511,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,955,512,16,2,0.0,0,0,1560529800.0,0.0,0.0,0.0,0.0,1560529800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560529800.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-25 15:45:00,1,14,50362194,-9669,8122,195,193,1,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,5,195,194,15,2,1.0,0,0,1561477500.0,0.0,0.0,0.0,0.0,1561477500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561477500.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-05-01 14:45:00,1,53,18147265,-9507,3383,5777,264,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,7,777,265,14,2,0.0,0,0,1556721900.0,0.0,0.0,0.0,0.0,1556721900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1556721900.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-17 21:45:00,0,15,76621533,-9374,2012,415,532,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,415,533,21,3,0.0,0,0,1560807900.0,0.0,0.0,0.0,0.0,1560807900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560807900.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-21 15:30:00,1,12,24231545,-9306,7143,274,544,1,0.0,0,0.0,7,0,0,0.0,0.0,0.8571428571428571,6,1.0,1,0.8571428571428571,6,4,274,545,15,2,0.8333333333333334,0,0,1561131000.0,0.0,0.0,0.0,0.0,1561131000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561131000.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-17 15:45:00,0,34,33069733,-9236,1657,3107,732,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,107,733,15,2,0.0,0,0,1560786300.0,0.0,0.0,0.0,0.0,1560786300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560786300.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-11 15:15:00,0,4,81060545,-9086,6573,676,544,2,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,6,676,545,15,2,0.5,0,0,1560266100.0,0.0,0.0,0.0,0.0,1560266100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560560850.0,15,0.5857142857142857,11,False,-0.7071067811865476,-294750.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-18 11:00:00,0,18,40149094,-9086,6573,676,93,0,0.0,1,0.0,3,0,1,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,6,676,94,11,1,0.5,0,0,1560855600.0,0.0,0.0,0.0,0.0,3121121700.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560560850.0,11,0.5606060606060606,11,False,0.7071067811865476,294750.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-05-19 20:00:00,1,19,14975939,-8947,1901,7302,938,0,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,1.0,1,0.75,3,0,302,939,20,3,1.0,0,0,1558296000.0,0.0,0.0,0.0,0.0,1558296000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558296000.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-25 20:15:00,1,14,31281848,-8910,2761,452,847,2,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,2,452,848,20,3,1.0,0,0,1561493700.0,0.0,0.0,0.0,0.0,1561493700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561493700.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-05-01 11:00:00,1,25,55048165,-8813,2128,4798,164,2,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,1.0,1,0.75,3,9,798,165,11,1,1.0,0,0,1556708400.0,0.0,0.0,0.0,0.0,1556708400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1556708400.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-02 09:15:00,0,23,71461407,-8697,8738,363,406,2,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,3,363,407,9,1,0.0,0,0,1559466900.0,0.0,0.0,0.0,0.0,1559466900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559466900.0,9,0.5490196078431373,9,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
